iTOW,year,month,day,hour,min,sec,validDate,validTime,fullyResolved,tAcc,nano,fixType,psmState,headVehValid,carrSoln,confirmedAvai,confirmedDate,confirmedTime,numSV,lon,lat,height,hMSL,hAcc,vAcc,velN,velD,gSpeed,headMot,sAcc,headAcc,pDOP,invalidL1h,lastCorrectionAge,authTime,nmaFixStatus,headVeh,magDec,magAcc,validMag,gnssFixOk,diffSolnOk,velE
441279000,2026,1,16,2,34,21,True,True,True,29,-376648,3,0,False,0,True,True,True,15,-810795465,292277437,-18041,12391,2206,3733,-1,11,11,0,284,18000000,165,False,0,False,False,0,0,0,True,True,False,11
441289000,2026,1,16,2,34,31,True,True,True,29,-372527,3,0,False,0,True,True,True,16,-810795454,292277413,-18064,12368,2190,3710,-2,18,9,0,273,18000000,164,False,0,False,False,0,0,0,True,True,False,9
441299000,2026,1,16,2,34,41,True,True,True,29,-368407,3,0,False,0,True,True,True,16,-810795455,292277389,-17935,12496,2147,3667,-8,-14,8,0,267,18000000,164,False,0,False,False,0,0,0,True,True,False,2
441309000,2026,1,16,2,34,51,True,True,True,29,-364284,3,0,False,0,True,True,True,18,-810795429,292277386,-18735,11697,2214,3761,4,25,10,0,297,18000000,167,False,0,False,False,0,0,0,True,True,False,9
441319000,2026,1,16,2,35,1,True,True,True,28,-360154,3,0,False,0,True,True,True,17,-810795317,292277445,-23013,7418,2165,3250,21,46,27,0,299,18000000,167,False,0,False,False,0,0,0,True,True,False,17
441329000,2026,1,16,2,35,11,True,True,True,28,-356029,3,0,False,0,True,True,True,17,-810795284,292277465,-24636,5795,2193,3204,-19,43,36,0,287,18000000,151,False,0,False,False,0,0,0,True,True,False,31
441339000,2026,1,16,2,35,21,True,True,True,28,-351909,3,0,False,0,True,True,True,18,-810795301,292277481,-24506,5925,2251,3489,-9,33,21,0,298,18000000,165,False,0,False,False,0,0,0,True,True,False,19
441349000,2026,1,16,2,35,31,True,True,True,29,-347791,3,0,False,0,True,True,True,17,-810795310,292277510,-24410,6022,2294,3715,-5,1,5,0,195,18000000,165,False,0,False,False,0,0,0,True,True,False,1
441359000,2026,1,16,2,35,41,True,True,True,29,-343673,3,0,False,0,True,True,True,19,-810795326,292277545,-24067,6364,2345,3926,-21,27,28,0,264,18000000,151,False,0,False,False,0,0,0,True,True,False,18
441369000,2026,1,16,2,35,51,True,True,True,29,-339554,3,0,False,0,True,True,True,19,-810795335,292277567,-23825,6606,2382,4100,-21,21,27,0,262,18000000,164,False,0,False,False,0,0,0,True,True,False,18
441379000,2026,1,16,2,36,1,True,True,True,30,-335433,3,0,False,0,True,True,True,19,-810795326,292277574,-23844,6587,2431,4232,-3,12,9,0,263,18000000,150,False,0,False,False,0,0,0,True,True,False,8
441389000,2026,1,16,2,36,11,True,True,True,30,-331313,3,0,False,0,True,True,True,19,-810795299,292277561,-24020,6411,2448,4285,-7,12,7,0,229,18000000,140,False,0,False,False,0,0,0,True,True,False,0
441399000,2026,1,16,2,36,21,True,True,True,30,-327193,3,0,False,0,True,True,True,17,-810795296,292277546,-23933,6498,2466,4343,-3,11,8,0,174,18000000,140,False,0,False,False,0,0,0,True,True,False,-8
441409000,2026,1,16,2,36,31,True,True,True,30,-323076,3,0,False,0,True,True,True,19,-810795321,292277553,-23573,6858,2485,4379,-6,2,6,0,185,18000000,152,False,0,False,False,0,0,0,True,True,False,-2
441419000,2026,1,16,2,36,41,True,True,True,30,-318961,3,0,False,0,True,True,True,16,-810795363,292277577,-22979,7452,2483,4401,19,-7,21,0,241,18000000,142,False,0,False,False,0,0,0,True,True,False,-9
441429000,2026,1,16,2,36,51,True,True,True,30,-314844,3,0,False,0,True,True,True,16,-810795406,292277615,-22483,7949,2558,4587,21,-1,22,0,235,18000000,144,False,0,False,False,0,0,0,True,True,False,-5
441439000,2026,1,16,2,37,1,True,True,True,30,-310728,3,0,False,0,True,True,True,16,-810795449,292277652,-22077,8355,2581,4714,15,13,15,0,295,18000000,153,False,0,False,False,0,0,0,True,True,False,4
441449000,2026,1,16,2,37,11,True,True,True,31,-306611,3,0,False,0,True,True,True,15,-810795484,292277662,-21694,8738,2629,4797,2,25,14,0,320,18000000,153,False,0,False,False,0,0,0,True,True,False,14
441459000,2026,1,16,2,37,21,True,True,True,31,-302494,3,0,False,0,True,True,True,16,-810795524,292277655,-21183,9248,2670,4875,15,-22,26,0,271,18000000,142,False,0,False,False,0,0,0,True,True,False,-21
441469000,2026,1,16,2,37,31,True,True,True,31,-298377,3,0,False,0,True,True,True,14,-810795571,292277691,-20528,9904,2606,4869,25,-6,29,0,211,18000000,156,False,0,False,False,0,0,0,True,True,False,-15
441479000,2026,1,16,2,37,41,True,True,True,30,-294260,3,0,False,0,True,True,True,15,-810795617,292277741,-20138,10293,2409,4544,13,-19,22,0,265,18000000,145,False,0,False,False,0,0,0,True,True,False,-18
441489000,2026,1,16,2,37,51,True,True,True,30,-290143,3,0,False,0,True,True,True,15,-810795658,292277753,-19305,11127,2342,4423,22,-34,27,0,270,18000000,145,False,0,False,False,0,0,0,True,True,False,-16
441499000,2026,1,16,2,38,1,True,True,True,30,-286028,3,0,False,0,True,True,True,16,-810795699,292277733,-18031,12401,2315,4375,19,4,22,0,217,18000000,153,False,0,False,False,0,0,0,True,True,False,-11
441509000,2026,1,16,2,38,11,True,True,True,30,-281913,3,0,False,0,True,True,True,17,-810795717,292277704,-16992,13439,2311,4362,7,-19,9,0,282,18000000,150,False,0,False,False,0,0,0,True,True,False,-6
441519000,2026,1,16,2,38,21,True,True,True,30,-277799,3,0,False,0,True,True,True,15,-810795740,292277693,-15659,14773,2382,4393,-10,1,25,0,227,18000000,154,False,0,False,False,0,0,0,True,True,False,23
441529000,2026,1,16,2,38,31,True,True,True,30,-273684,3,0,False,0,True,True,True,16,-810795735,292277681,-15232,15199,2434,4467,16,24,18,0,306,18000000,186,False,0,False,False,0,0,0,True,True,False,6
441539000,2026,1,16,2,38,41,True,True,True,30,-269568,3,0,False,0,True,True,True,16,-810795736,292277690,-15058,15373,2501,4574,-2,-18,2,0,306,18000000,154,False,0,False,False,0,0,0,True,True,False,0
441549000,2026,1,16,2,38,51,True,True,True,30,-265449,3,0,False,0,True,True,True,15,-810795744,292277691,-14683,15748,2535,4645,-19,13,31,0,251,18000000,154,False,0,False,False,0,0,0,True,True,False,24
441559000,2026,1,16,2,39,1,True,True,True,30,-261333,3,0,False,0,True,True,True,16,-810795754,292277707,-14288,16144,2573,4778,21,7,21,0,266,18000000,170,False,0,False,False,0,0,0,True,True,False,0
441569000,2026,1,16,2,39,11,True,True,True,31,-257216,3,0,False,0,True,True,True,17,-810795744,292277729,-14139,16292,2609,4917,-24,3,27,0,275,18000000,154,False,0,False,False,0,0,0,True,True,False,11
441579000,2026,1,16,2,39,21,True,True,True,31,-253100,3,0,False,0,True,True,True,16,-810795735,292277756,-13940,16491,2689,5054,1,-17,13,0,294,18000000,154,False,0,False,False,0,0,0,True,True,False,-13
441589000,2026,1,16,2,39,31,True,True,True,31,-248982,3,0,False,0,True,True,True,17,-810795698,292277760,-13950,16481,2737,5128,18,0,18,0,289,18000000,170,False,0,False,False,0,0,0,True,True,False,0
441599000,2026,1,16,2,39,41,True,True,True,31,-244864,3,0,False,0,True,True,True,15,-810795686,292277766,-13970,16462,2790,5109,-21,-5,24,0,289,18000000,156,False,0,False,False,0,0,0,True,True,False,13
441609000,2026,1,16,2,39,51,True,True,True,31,-240747,3,0,False,0,True,True,True,16,-810795682,292277776,-14021,16410,2819,5083,19,-25,26,0,291,18000000,170,False,0,False,False,0,0,0,True,True,False,-18
441619000,2026,1,16,2,40,1,True,True,True,29,-236630,3,0,False,0,True,True,True,15,-810795692,292277822,-14467,15965,2560,3896,-10,15,22,0,270,18000000,191,False,0,False,False,0,0,0,True,True,False,19
441629000,2026,1,16,2,40,11,True,True,True,29,-232513,3,0,False,0,True,True,True,12,-810795705,292277870,-14844,15587,2373,3329,18,-23,24,0,313,18000000,212,False,0,False,False,0,0,0,True,True,False,-16
441639000,2026,1,16,2,40,21,True,True,True,29,-228396,3,0,False,0,True,True,True,12,-810795708,292277876,-14843,15589,2381,3253,1,-22,5,0,322,18000000,192,False,0,False,False,0,0,0,True,True,False,-5
441649000,2026,1,16,2,40,31,True,True,True,29,-224278,3,0,False,0,True,True,True,13,-810795729,292277893,-14713,15718,2400,3242,15,17,15,0,314,18000000,173,False,0,False,False,0,0,0,True,True,False,1
441659000,2026,1,16,2,40,41,True,True,True,29,-220160,3,0,False,0,True,True,True,12,-810795730,292277918,-15002,15430,2431,3252,-9,-20,9,0,324,18000000,193,False,0,False,False,0,0,0,True,True,False,-2
441669000,2026,1,16,2,40,51,True,True,True,29,-216039,3,0,False,0,True,True,True,16,-810795673,292277906,-15808,14624,2386,3192,-9,-1,22,0,233,18000000,167,False,0,False,False,0,0,0,True,True,False,20
441679000,2026,1,16,2,41,1,True,True,True,28,-211916,3,0,False,0,True,True,True,16,-810795551,292277859,-17403,13028,2240,3064,-8,39,21,0,321,18000000,168,False,0,False,False,0,0,0,True,True,False,20
441689000,2026,1,16,2,41,11,True,True,True,28,-207797,3,0,False,0,True,True,True,16,-810795518,292277838,-17922,12509,2186,2999,18,-13,20,0,279,18000000,171,False,0,False,False,0,0,0,True,True,False,-9
441699000,2026,1,16,2,41,21,True,True,True,28,-203679,3,0,False,0,True,True,True,16,-810795522,292277820,-17830,12602,2134,2982,10,30,13,0,322,18000000,171,False,0,False,False,0,0,0,True,True,False,9
441709000,2026,1,16,2,41,31,True,True,True,28,-199562,3,0,False,0,True,True,True,16,-810795550,292277800,-17279,13152,2143,2944,-8,16,11,0,306,18000000,192,False,0,False,False,0,0,0,True,True,False,8
441719000,2026,1,16,2,41,41,True,True,True,28,-195446,3,0,False,0,True,True,True,14,-810795602,292277807,-16871,13561,2301,3359,-17,-16,19,0,320,18000000,171,False,0,False,False,0,0,0,True,True,False,8
441729000,2026,1,16,2,41,51,True,True,True,28,-191332,3,0,False,0,True,True,True,14,-810795658,292277812,-16173,14259,2351,3201,-3,-18,4,0,336,18000000,171,False,0,False,False,0,0,0,True,True,False,-2
441739000,2026,1,16,2,42,1,True,True,True,27,-187217,3,0,False,0,True,True,True,16,-810795710,292277827,-15836,14595,2317,3001,7,4,8,0,272,18000000,154,False,0,False,False,0,0,0,True,True,False,4
441749000,2026,1,16,2,42,11,True,True,True,27,-183102,3,0,False,0,True,True,True,15,-810795741,292277807,-15550,14882,2173,2893,11,-5,11,0,228,18000000,171,False,0,False,False,0,0,0,True,True,False,2
441759000,2026,1,16,2,42,21,True,True,True,27,-178985,3,0,False,0,True,True,True,14,-810795730,292277760,-15475,14956,2138,2902,21,5,21,0,296,18000000,172,False,0,False,False,0,0,0,True,True,False,-6
441769000,2026,1,16,2,42,31,True,True,True,27,-174868,3,0,False,0,True,True,True,14,-810795739,292277732,-15511,14921,2176,3016,17,0,20,0,267,18000000,172,False,0,False,False,0,0,0,True,True,False,-10
441779000,2026,1,16,2,42,41,True,True,True,27,-170751,3,0,False,0,True,True,True,14,-810795773,292277771,-16113,14319,2177,3014,5,22,11,0,335,18000000,172,False,0,False,False,0,0,0,True,True,False,10
441789000,2026,1,16,2,42,51,True,True,True,28,-166635,3,0,False,0,True,True,True,12,-810795804,292277797,-16421,14011,2232,3056,19,-5,19,0,276,18000000,184,False,0,False,False,0,0,0,True,True,False,2
441799000,2026,1,16,2,43,1,True,True,True,28,-162521,3,0,False,0,True,True,True,15,-810795847,292277815,-16009,14422,2238,2994,7,13,10,0,303,18000000,172,False,0,False,False,0,0,0,True,True,False,-6
441809000,2026,1,16,2,43,11,True,True,True,27,-158406,3,0,False,0,True,True,True,15,-810795864,292277828,-15940,14492,2174,2896,36,11,36,0,291,18000000,172,False,0,False,False,0,0,0,True,True,False,-8
441819000,2026,1,16,2,43,21,True,True,True,27,-154291,3,0,False,0,True,True,True,15,-810795875,292277856,-15892,14540,2117,2834,-10,17,14,0,277,18000000,172,False,0,False,False,0,0,0,True,True,False,10
441829000,2026,1,16,2,43,31,True,True,True,27,-150175,3,0,False,0,True,True,True,16,-810795868,292277863,-16105,14326,2088,2816,-8,20,14,0,284,18000000,169,False,0,False,False,0,0,0,True,True,False,12
441839000,2026,1,16,2,43,41,True,True,True,27,-146059,3,0,False,0,True,True,True,15,-810795864,292277872,-16823,13608,2064,2789,-2,18,10,0,295,18000000,173,False,0,False,False,0,0,0,True,True,False,10
441849000,2026,1,16,2,43,51,True,True,True,27,-141942,3,0,False,0,True,True,True,16,-810795847,292277906,-17902,12529,2030,2765,11,8,11,0,289,18000000,165,False,0,False,False,0,0,0,True,True,False,2
441859000,2026,1,16,2,44,1,True,True,True,27,-137826,3,0,False,0,True,True,True,16,-810795829,292277942,-18678,11754,1925,2725,23,-30,25,0,264,18000000,169,False,0,False,False,0,0,0,True,True,False,-9
441869000,2026,1,16,2,44,11,True,True,True,27,-133712,3,0,False,0,True,True,True,15,-810795775,292277900,-18877,11554,1866,2698,17,-11,17,0,224,18000000,168,False,0,False,False,0,0,0,True,True,False,1
441879000,2026,1,16,2,44,21,True,True,True,27,-129597,3,0,False,0,True,True,True,16,-810795698,292277830,-18981,11451,1873,2712,13,-15,15,0,250,18000000,165,False,0,False,False,0,0,0,True,True,False,-7
441889000,2026,1,16,2,44,31,True,True,True,27,-125481,3,0,False,0,True,True,True,15,-810795635,292277754,-18874,11557,1898,2934,9,13,10,0,295,18000000,182,False,0,False,False,0,0,0,True,True,False,1
441899000,2026,1,16,2,44,41,True,True,True,27,-121365,3,0,False,0,True,True,True,14,-810795588,292277710,-19016,11416,1929,3027,13,12,13,0,283,18000000,171,False,0,False,False,0,0,0,True,True,False,0
441909000,2026,1,16,2,44,51,True,True,True,27,-117247,3,0,False,0,True,True,True,16,-810795533,292277713,-20377,10055,1929,2853,9,20,11,0,301,18000000,150,False,0,False,False,0,0,0,True,True,False,7
441919000,2026,1,16,2,45,1,True,True,True,27,-113131,3,0,False,0,True,True,True,16,-810795477,292277697,-21137,9295,1919,2789,14,-29,15,0,267,18000000,173,False,0,False,False,0,0,0,True,True,False,-6
441929000,2026,1,16,2,45,11,True,True,True,27,-109016,3,0,False,0,True,True,True,15,-810795427,292277658,-21284,9147,1918,2768,18,6,20,0,220,18000000,164,False,0,False,False,0,0,0,True,True,False,10
441939000,2026,1,16,2,45,21,True,True,True,27,-104903,3,0,False,0,True,True,True,17,-810795392,292277606,-20921,9511,1920,2748,-1,7,2,0,211,18000000,156,False,0,False,False,0,0,0,True,True,False,-1
441949000,2026,1,16,2,45,31,True,True,True,27,-100788,3,0,False,0,True,True,True,18,-810795361,292277551,-20487,9945,1912,2710,15,-2,15,0,219,18000000,173,False,0,False,False,0,0,0,True,True,False,0
441959000,2026,1,16,2,45,41,True,True,True,27,-96672,3,0,False,0,True,True,True,16,-810795343,292277566,-20603,9829,1954,2706,30,5,30,0,242,18000000,156,False,0,False,False,0,0,0,True,True,False,0
441969000,2026,1,16,2,45,51,True,True,True,27,-92557,3,0,False,0,True,True,True,16,-810795332,292277585,-20713,9718,2029,2702,0,14,5,0,264,18000000,150,False,0,False,False,0,0,0,True,True,False,5
441979000,2026,1,16,2,46,1,True,True,True,27,-88443,3,0,False,0,True,True,True,18,-810795329,292277609,-20628,9803,2032,2674,-5,12,7,0,240,18000000,175,False,0,False,False,0,0,0,True,True,False,4
441989000,2026,1,16,2,46,11,True,True,True,27,-84330,3,0,False,0,True,True,True,19,-810795343,292277620,-20214,10217,2017,2654,1,-17,14,0,261,18000000,151,False,0,False,False,0,0,0,True,True,False,-14
441999000,2026,1,16,2,46,21,True,True,True,27,-80218,3,0,False,0,True,True,True,19,-810795351,292277630,-20372,10059,2021,2570,16,24,16,0,280,18000000,151,False,0,False,False,0,0,0,True,True,False,0
442009000,2026,1,16,2,46,31,True,True,True,26,-76104,3,0,False,0,True,True,True,19,-810795343,292277641,-20988,9444,1999,2449,-3,13,3,0,234,18000000,158,False,0,False,False,0,0,0,True,True,False,1
442019000,2026,1,16,2,46,41,True,True,True,27,-71989,3,0,False,0,True,True,True,19,-810795336,292277641,-21533,8899,2001,2497,20,49,24,0,299,18000000,157,False,0,False,False,0,0,0,True,True,False,13
442029000,2026,1,16,2,46,51,True,True,True,27,-67878,3,0,False,0,True,True,True,19,-810795346,292277628,-20977,9455,2026,2595,15,14,18,0,268,18000000,151,False,0,False,False,0,0,0,True,True,False,11
442039000,2026,1,16,2,47,1,True,True,True,27,-63769,3,0,False,0,True,True,True,15,-810795374,292277633,-20400,10031,2071,2709,4,-17,5,0,265,18000000,159,False,0,False,False,0,0,0,True,True,False,-3
442049000,2026,1,16,2,47,11,True,True,True,27,-59658,3,0,False,0,True,True,True,18,-810795416,292277639,-19695,10737,2037,2710,9,6,9,0,265,18000000,151,False,0,False,False,0,0,0,True,True,False,1
442059000,2026,1,16,2,47,21,True,True,True,27,-55548,3,0,False,0,True,True,True,19,-810795470,292277660,-19165,11266,2048,2693,19,-6,22,0,250,18000000,170,False,0,False,False,0,0,0,True,True,False,-11
442069000,2026,1,16,2,47,31,True,True,True,27,-51438,3,0,False,0,True,True,True,15,-810795524,292277678,-18712,11720,2111,2702,9,11,9,0,276,18000000,170,False,0,False,False,0,0,0,True,True,False,-1
442079000,2026,1,16,2,47,41,True,True,True,27,-47327,3,0,False,0,True,True,True,14,-810795569,292277715,-18784,11647,2082,2748,19,4,19,0,230,18000000,177,False,0,False,False,0,0,0,True,True,False,-3
442089000,2026,1,16,2,47,51,True,True,True,27,-43219,3,0,False,0,True,True,True,19,-810795596,292277698,-18266,12165,2081,2795,-14,32,25,0,257,18000000,170,False,0,False,False,0,0,0,True,True,False,20
442099000,2026,1,16,2,48,1,True,True,True,27,-39109,3,0,False,0,True,True,True,15,-810795611,292277652,-17714,12717,2063,2817,11,14,13,0,265,18000000,170,False,0,False,False,0,0,0,True,True,False,8
442109000,2026,1,16,2,48,11,True,True,True,28,-34998,3,0,False,0,True,True,True,16,-810795624,292277627,-17735,12696,2082,2798,-9,10,9,0,228,18000000,151,False,0,False,False,0,0,0,True,True,False,0
442119000,2026,1,16,2,48,21,True,True,True,28,-30886,3,0,False,0,True,True,True,17,-810795628,292277646,-18101,12330,2127,2810,13,14,13,0,272,18000000,151,False,0,False,False,0,0,0,True,True,False,-2
442129000,2026,1,16,2,48,31,True,True,True,28,-26771,3,0,False,0,True,True,True,16,-810795638,292277669,-18972,11459,2134,2813,-1,26,15,0,270,18000000,151,False,0,False,False,0,0,0,True,True,False,15
442139000,2026,1,16,2,48,41,True,True,True,28,-22657,3,0,False,0,True,True,True,17,-810795635,292277686,-19496,10936,2118,2784,20,1,21,0,215,18000000,148,False,0,False,False,0,0,0,True,True,False,-5
442149000,2026,1,16,2,48,51,True,True,True,28,-18543,3,0,False,0,True,True,True,18,-810795624,292277662,-19585,10846,2130,2786,-27,8,28,0,228,18000000,148,False,0,False,False,0,0,0,True,True,False,8
442159000,2026,1,16,2,49,1,True,True,True,28,-14429,3,0,False,0,True,True,True,16,-810795601,292277594,-19675,10757,2134,2781,2,21,8,0,275,18000000,168,False,0,False,False,0,0,0,True,True,False,8
442169000,2026,1,16,2,49,11,True,True,True,28,-10316,3,0,False,0,True,True,True,17,-810795595,292277556,-19150,11281,2178,2810,-11,-4,12,0,249,18000000,168,False,0,False,False,0,0,0,True,True,False,5
442179000,2026,1,16,2,49,21,True,True,True,28,-6204,3,0,False,0,True,True,True,15,-810795617,292277585,-18793,11638,2255,2833,15,8,17,0,261,18000000,171,False,0,False,False,0,0,0,True,True,False,7
442189000,2026,1,16,2,49,31,True,True,True,28,-2094,3,0,False,0,True,True,True,15,-810795664,292277628,-17920,12511,2313,2870,34,-17,37,0,261,18000000,171,False,0,False,False,0,0,0,True,True,False,-14
442199000,2026,1,16,2,49,41,True,True,True,28,2017,3,0,False,0,True,True,True,17,-810795692,292277663,-17588,12844,2334,2773,12,-9,17,0,256,18000000,151,False,0,False,False,0,0,0,True,True,False,-13
442209000,2026,1,16,2,49,51,True,True,True,27,6128,3,0,False,0,True,True,True,15,-810795710,292277681,-17239,13192,2347,2678,-6,39,29,0,270,18000000,152,False,0,False,False,0,0,0,True,True,False,29
442219000,2026,1,16,2,50,1,True,True,True,27,10238,3,0,False,0,True,True,True,13,-810795711,292277687,-16599,13832,2394,2677,24,15,24,0,275,18000000,172,False,0,False,False,0,0,0,True,True,False,3
442229000,2026,1,16,2,50,11,True,True,True,27,14347,3,0,False,0,True,True,True,14,-810795706,292277716,-16007,14425,2378,2609,5,-8,5,0,257,18000000,175,False,0,False,False,0,0,0,True,True,False,0
