nPorts,mem,alloc,outputPort,protIds,portId,txPending,txBytes,txUsage,txPeakUsage,rxPending,rxBytes,rxUsage,rxPeakUsage,overrunErrs,msgs,skipped
4,False,False,0,100991232,1280,0,24,0,0,0,3783116,0,0,0,5.7944e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,238,19081415,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18762529,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3784084,0,0,0,5.796e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,19086475,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18767557,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3785052,0,0,0,5.7974e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,19091431,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18772513,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3786020,0,0,0,5.799e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,19096539,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18777621,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3786988,0,0,0,5.8003e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,19101463,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18782545,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3787956,0,0,0,5.802e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,19106459,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18787541,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3788924,0,0,0,5.8033e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,182,19111383,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18792441,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3789892,0,0,0,5.805e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,19116323,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18797405,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3790860,0,0,0,5.8063e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,158,19121263,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18802297,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3791828,0,0,0,5.8077e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,19126171,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18807253,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3792796,0,0,0,5.809e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,19130015,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18812169,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3793764,0,0,0,5.8107e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,19136003,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18817085,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3794732,0,0,0,5.812e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,238,19140967,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18822081,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3795700,0,0,0,5.8137e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,19144995,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18827149,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3796668,0,0,0,5.815e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,19151007,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18832089,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3797636,0,0,0,5.8166e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,19156083,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18837165,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3798604,0,0,0,5.818e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,19159991,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18842145,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3799572,0,0,0,5.8196e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,158,19166107,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18847141,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3800540,0,0,0,5.821e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,238,19171063,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18852177,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3801508,0,0,0,5.8226e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,262,19176099,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18857237,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3802476,0,0,0,5.824e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,19181119,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18862201,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3803444,0,0,0,5.8255e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,19186107,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18867189,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3804412,0,0,0,5.827e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,238,19191175,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18872289,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3805380,0,0,0,5.8285e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,158,19196235,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18877269,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3806348,0,0,0,5.83e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,19201239,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18882321,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3807316,0,0,0,5.8315e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,19205139,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18887293,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3808284,0,0,0,5.833e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,156,19211089,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18892121,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3809252,0,0,0,5.8344e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,19216027,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18897109,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3810220,0,0,0,5.836e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1286,19219895,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18902057,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3811188,0,0,0,5.8374e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,19224787,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18906941,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3812156,0,0,0,5.839e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,158,19230807,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18911841,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3813124,0,0,0,5.8403e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,140,19235677,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18916693,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3814092,0,0,0,5.842e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,19240367,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18921449,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3815060,0,0,0,5.8433e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,182,19245055,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18926113,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3816028,0,0,0,5.845e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,182,19249639,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18930697,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3816996,0,0,0,5.8463e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,134,19254335,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18935345,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3817964,0,0,0,5.848e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,84,19259089,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18940049,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3818932,0,0,0,5.849e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,190,19263815,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18944881,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3819900,0,0,0,5.8507e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,182,19268495,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18949553,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3820868,0,0,0,5.852e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,84,19273345,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18954305,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3821836,0,0,0,5.8537e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,190,19278039,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18959105,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3822804,0,0,0,5.855e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,134,19282775,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18963785,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3823772,0,0,0,5.8567e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,182,19287487,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18968545,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3824740,0,0,0,5.858e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,182,19292223,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18973281,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3825708,0,0,0,5.8596e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,156,19296921,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18977953,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3826676,0,0,0,5.861e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,108,19301601,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18982585,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3827644,0,0,0,5.8626e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,156,19306169,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18987201,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3828612,0,0,0,5.864e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,182,19310703,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18991761,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3829580,0,0,0,5.8655e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,182,19315439,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18996497,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3830548,0,0,0,5.867e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,182,19320175,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,19001233,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3831516,0,0,0,5.8685e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,132,19324925,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,19005933,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3832484,0,0,0,5.87e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,164,19329705,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,19010745,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3833452,0,0,0,5.8715e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,104,19334417,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,19015397,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3834420,0,0,0,5.873e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,132,19339113,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,19020121,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3835388,0,0,0,5.8744e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,56,19343817,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,19024749,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3836356,0,0,0,5.876e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,164,19348497,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,19029537,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3837324,0,0,0,5.8774e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,28,19353261,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,19034165,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3838292,0,0,0,5.879e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,56,19357997,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,19038929,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3839260,0,0,0,5.8804e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,112,19362825,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,19043813,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3840228,0,0,0,5.882e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,84,19367641,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,19048601,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3841196,0,0,0,5.8833e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,132,19372437,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,19053445,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3842164,0,0,0,5.885e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,104,19377253,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,19058233,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3843132,0,0,0,5.8863e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,132,19382149,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,19063157,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3844100,0,0,0,5.888e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,104,19387021,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,19068001,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3845068,0,0,0,5.8893e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,112,19391969,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,19072957,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3846036,0,0,0,5.8907e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,164,19396825,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,19077865,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3847004,0,0,0,5.892e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,164,19401741,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,19082781,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3847972,0,0,0,5.8937e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,132,19406689,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,19087697,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3848940,0,0,0,5.895e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,104,19411441,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,19092421,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3849908,0,0,0,5.8967e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,164,19416201,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,19097241,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3850876,0,0,0,5.898e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,76,19421037,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,19101989,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3851844,0,0,0,5.8996e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,164,19425753,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,19106793,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3852812,0,0,0,5.901e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,136,19430641,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,19111653,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3853780,0,0,0,5.9026e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,160,19435437,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,19116473,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3854748,0,0,0,5.904e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,164,19440293,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,19121333,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3855716,0,0,0,5.9056e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,132,19445249,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,19126257,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3856684,0,0,0,5.907e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,164,19450173,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,19131213,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3857652,0,0,0,5.9085e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,164,19455073,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,19136113,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3858620,0,0,0,5.91e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,132,19459973,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,19140981,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3859588,0,0,0,5.9115e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,188,19464889,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,19145953,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3860556,0,0,0,5.913e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,0,19469889,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,19150765,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3861524,0,0,0,5.9145e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,132,19474729,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,19155737,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3862492,0,0,0,5.916e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,132,19479637,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,19160645,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3863460,0,0,0,5.9174e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
