gnssId,svId,freqId,numWords,chn,dwrd_00,dwrd_01,dwrd_02,dwrd_03,dwrd_04,dwrd_05,dwrd_06,dwrd_07,dwrd_08,dwrd_09,dwrd_10,dwrd_11,dwrd_12,dwrd_13,dwrd_14,dwrd_15
2,25,0,16,105,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,33,0,16,106,4294776616,3588135224,1192852520,4121096905,160640366,2397257026,1702641252,542906012,563812273.0,2927773395.0,1481009288.0,1193756425.0,2166238001.0,982923029.0,1877725171.0,2147483648.0
2,25,0,16,105,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,17,0,10,66,583098639,577194907,2088489,2250848583,690679,133847272,107115617,2953904599,1072379285.0,2877093684.0,,,,,,
2,33,0,8,78,9786709,1431655765,1431655765,1434812416,2631328516,3271737514,2863285363,4203462656,,,,,,,,
2,33,0,8,22,400227333,1431655765,1431655765,1431655765,1431655726,13643913,669898255,1412956160,,,,,,,,
2,10,0,8,70,9786709,1431655765,1431655765,1434812416,2631360142,3085257514,2863289621,2151743488,,,,,,,,
2,25,0,16,105,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,33,0,16,106,4294777384,3101859679,2253362579,2450044681,474914310,674144230,1365314411,362524394,2238933326.0,1195038177.0,1540912008.0,4188337871.0,4263422273.0,3916864786.0,2415974325.0,1811939328.0
2,25,0,16,105,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,12,0,8,79,9786709,1431655765,1431655765,1434812416,2631483392,42,2863293041,339689472,,,,,,,,
0,19,0,10,60,583098639,577211875,341459186,2751652616,1062879245,2822966113,2650985855,879866930,2428937538.0,3204443075.0,,,,,,
2,12,0,8,79,9786709,1431655765,1431655765,1434812416,2631516160,42,2863299933,754925568,,,,,,,,
0,24,0,10,1,2338457753,3798530555,97888572,2156148737,536877199,1328645512,4061559808,1261699102,3096863550.0,2133374474.0,,,,,,
2,25,0,8,77,34624638,646138315,1593705900,1913569280,3126345728,42,2863289790,3582001152,,,,,,,,
0,14,0,10,65,583098639,577218847,370409551,323367227,388343825,2196294250,3201448912,895086008,1396.0,400774867.0,,,,,,
2,5,0,8,74,117440511,4261412865,308306313,3796680704,2799337472,42,2863291737,1590411264,,,,,,,,
2,25,0,16,105,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,31,0,8,15,138497183,2687565765,218109907,1957299424,4250007501,2364162392,1506649057,2163736576,,,,,,,,
2,25,0,16,105,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,33,0,16,106,4294777384,3910095568,276721094,668659170,3954515176,427542721,1840959988,2416965642,1505210399.0,3594899040.0,547528079.0,3099781834.0,1024899194.0,2417236143.0,3903045991.0,939524096.0
0,24,0,10,1,2338371737,4072738305,590514565,2992234378,2431385604,4293197824,878714002,1612608256,28812949.0,2725819934.0,,,,,,
2,5,0,8,74,320883261,4246727134,3035973208,2744975360,2860482560,42,2863288209,2101411840,,,,,,,,
2,25,0,8,77,284209475,1470989649,4170339524,1677737984,2635071488,42,2863285162,3184181248,,,,,,,,
2,5,0,8,74,9786709,1431655765,1431655765,1434812416,2631811072,42,2863299405,63684608,,,,,,,,
2,10,0,8,14,205793453,3762014206,36445755,127598044,786565553,1842960473,3452524004,790888448,,,,,,,,
2,10,0,8,70,9786709,1431655765,1431655765,1434813440,2631855236,526404586,2863294298,931201024,,,,,,,,
2,5,0,8,74,17849176,2309439119,798047,2852438016,2683027456,42,2863293564,969588736,,,,,,,,
2,25,0,16,105,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,33,0,16,106,4294777384,3231927367,2190079649,700861742,2795503174,2338825631,376962165,2282397363,3465799880.0,2741383415.0,719663663.0,674537431.0,159882723.0,4272838965.0,383513213.0,738197504.0
2,25,0,16,105,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,22,0,10,64,583098639,577252739,344696749,2751782249,3209986049,2822976605,2823521425,2732930786,3164119338.0,2973768291.0,,,,,,
2,25,0,16,105,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,3,0,10,7,2332862618,153888369,4206952554,2585789651,1923375102,4128115938,4151319043,2310587765,2044199335.0,2570629323.0,,,,,,
2,5,0,8,74,34635542,2327644634,2762652149,544423936,2238267392,42,2863286491,692125696,,,,,,,,
2,25,0,8,77,68180224,553643373,1610624464,1476395008,2155888640,42,2863286956,1053474816,,,,,,,,
2,33,0,16,106,4294777384,3773762522,3998300502,78831079,1139097736,3034995050,3685203832,4228852829,1791681154.0,3794843993.0,2786214570.0,103625183.0,4161668233.0,3236261020.0,3290169746.0,1946157056.0
2,25,0,16,105,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,10,0,8,14,400227728,67170666,2136646641,4232296448,46137396,9451420,1175661151,699662336,,,,,,,,
2,25,0,16,105,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,12,0,8,79,9786709,1431655765,1431655765,1434812416,2632204288,42,2863295656,499073024,,,,,,,,
2,33,0,16,106,4294778152,3079561807,2066605073,2235027745,2269554629,3142849584,2105471091,1806228869,1469797350.0,1903745690.0,229332121.0,777122242.0,3730803607.0,3005601050.0,3355113679.0,4160749568.0
2,12,0,8,79,9786709,1431655765,1431655765,1434812416,2632269824,42,2863289072,1816084480,,,,,,,,
0,1,0,10,61,583098639,577276883,780522,2664399931,608741,2198249485,2324250594,2632914573,3219726484.0,834717672.0,,,,,,
0,6,0,10,0,2333739162,575339003,90308163,2145294337,536877199,1328645512,4061559808,1261699102,3097965958.0,1294512522.0,,,,,,
2,25,0,16,105,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,25,0,16,105,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,17,0,10,66,583098639,577285271,515731673,2603360143,391441379,866851554,3183936905,2221261168,441079412.0,122596500.0,,,,,,
2,5,0,8,74,51412977,3745995261,1996874691,813465600,2933571584,42,2863289548,2236334080,,,,,,,,
2,33,0,16,106,4294778152,3722182492,1309195677,3283654001,3597154499,2764276291,1103964976,1420748491,2964921805.0,1686881803.0,2057102455.0,2777535240.0,3283051959.0,672597830.0,2875251168.0,1610612736.0
2,25,0,8,77,9786709,1431655765,1431655765,1434812416,2632466432,42,2863285235,4023042048,,,,,,,,
2,33,0,8,22,138701385,3158835137,3556781328,3735684334,849832943,3573917016,1506700030,1678770176,,,,,,,,
2,25,0,16,105,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,6,0,10,140,2333730970,843774459,90308163,2145294336,134219261,3825705036,268435202,1056243715,1636722183.0,650686881.0,,,,,,
2,33,0,16,106,4294778152,4069562145,90542466,272051243,1413172233,1891628699,2323768984,2108042969,4046947154.0,4255567250.0,2759760424.0,769276441.0,3081495358.0,1497140486.0,3754587501.0,872415232.0
0,7,0,10,59,583098639,577300763,370409500,323367227,388343825,2196294250,3201448574,2677665208,4191394.0,3146585388.0,,,,,,
0,30,0,10,6,2340022426,981137915,68637307,2154608640,152036990,1074397295,268435202,1056243715,1637123118.0,2665002913.0,,,,,,
2,25,0,8,77,130464769,1431655765,1431655765,1431650304,2505392128,42,2863293520,1136721920,,,,,,,,
2,12,0,8,79,149247317,1431543822,28173470,2884730880,2281242624,42,2863285428,2831106048,,,,,,,,
2,33,0,16,106,4294778152,2964317806,1056059202,3951279268,2463706556,3721001651,3825086051,435907230,392481382.0,2052040085.0,805773654.0,1622660423.0,3682959202.0,3268480905.0,160226352.0,67108864.0
0,6,0,10,0,2333743258,1112209915,90308163,2145294337,4289330816,38928393,1631341449,1210392150,2909911499.0,1640542602.0,,,,,,
0,30,0,10,146,2340034714,1115355643,68637307,2154608641,4290117280,38928393,1631341449,467035118,577378815.0,2926098314.0,,,,,,
2,33,0,16,106,4294778152,3332957710,2616671997,2718101931,1342361498,613714115,1713094189,3381620006,210093001.0,1769407078.0,602753087.0,3890952893.0,2826262553.0,2950152155.0,898698438.0,3019898880.0
2,25,0,16,105,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,1,0,10,5,2332338330,1227630202,4139843649,2764047143,590475263,1693695499,2444756379,3559914960,2163215512.0,2542317643.0,,,,,,
2,33,0,8,78,9786709,1431655765,1431655765,1434812416,2632830379,665164650,2863298994,1379991552,,,,,,,,
2,25,0,8,77,17849176,96332008,1920219,2852438016,2539044864,42,2863287638,1204469760,,,,,,,,
2,33,0,16,106,4294778152,3651904624,2874045307,2737675088,34327951,2852536974,1827245992,2811898903,1231846324.0,2723200280.0,42382951.0,430755216.0,3285311633.0,414337443.0,783622321.0,2013265920.0
2,25,0,16,105,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,33,0,16,106,4294778756,3533093324,32671553,3369975386,2523641452,4251388743,3118713852,1525135637,1831443754.0,3401251597.0,3492730944.0,3452824740.0,3364311221.0,2404935130.0,1659209433.0,805306368.0
0,1,0,10,61,583098639,577334707,271231660,715827900,715827900,715827900,715827900,715827900,715827900.0,715827900.0,,,,,,
2,25,0,8,21,387641552,84000194,3772731097,4234307903,4194304000,2863311530,2863311694,573308928,,,,,,,,
0,1,0,10,5,2332420250,1518008827,73011485,4292829185,3977247491,201179113,268435202,1056243715,1627392276.0,3628642401.0,,,,,,
2,25,0,16,105,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,7,0,10,59,583098639,577341947,370409500,323367227,388343825,2196294250,3201448574,2677665208,4191394.0,3146585388.0,,,,,,
0,14,0,10,9,2335840410,1653996027,79632996,2148853761,4290772656,38928393,1631341449,0,190.0,3235427210.0,,,,,,
2,12,0,8,79,166117000,536848383,4164681936,1314144256,3018358784,42,2863284938,4244586496,,,,,,,,
2,33,0,16,106,4294884591,268110222,3825704648,4153797950,2960670596,3012909857,4215477369,3980178326,3825550099.0,343491346.0,2960843780.0,4093162391.0,2664037184.0,192657197.0,1070734983.0,201326592.0
2,25,0,16,105,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,33,0,8,78,307641714,277003568,214898724,81281024,2162182275,4033817898,2863293943,3771449344,,,,,,,,
0,24,0,10,1,2338367642,1764501096,4206952542,524288267,2476781567,3286351814,1760053507,1406973984,2344251113.0,989378059.0,,,,,,
2,25,0,16,105,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,33,0,8,78,282597107,2758718375,1811442246,335527936,3084916863,1114223466,2863296631,3775578112,,,,,,,,
2,33,0,16,106,4294775044,3926510019,538142096,1791641646,30983182,2385964259,3992013901,185078137,2051709425.0,3492351918.0,422817669.0,1119181936.0,3396996472.0,4145341903.0,128791530.0,1140850688.0
2,5,0,8,74,9786709,1431655765,1431655765,1434812416,2633285632,42,2863290812,3066806272,,,,,,,,
2,5,0,8,18,138512807,1049624519,2097155117,1604977887,3959183914,4095059288,1506750496,2273050624,,,,,,,,
2,33,0,8,78,9786709,1431655765,1431655765,1434812416,2633320307,271973866,2863292412,1178664960,,,,,,,,
2,31,0,8,71,17849176,1285529648,1561460,2852438016,2700984320,42,2863285799,2559229952,,,,,,,,
0,7,0,10,59,583098639,577367207,508910380,722149454,2917417155,871260580,721252255,19955975,9905574.0,2317497259.0,,,,,,
0,14,0,10,9,2335828122,2056649211,79632996,2148853761,4010802050,3019497435,268435202,1056243715,1627390597.0,835236769.0,,,,,,
2,33,0,16,106,4294774824,2841130740,1574350331,1964708387,4181950211,2981248768,1568188947,749341683,4096828329.0,3587471962.0,1754484461.0,4130770189.0,2004840526.0,3390467012.0,2253285179.0,1879048192.0
2,33,0,16,106,4294775172,3744465033,3979526631,282510157,3765819019,3107871798,2375975665,1475595529,987639369.0,2748637965.0,3398195079.0,1901603244.0,3597626805.0,2709193115.0,601997344.0,872415232.0
2,12,0,8,23,205727887,2199516621,1491738280,141491633,786238081,1840339033,3478737989,3030646784,,,,,,,,
2,10,0,16,98,4294774827,3481660460,3013658235,1103398871,2274987441,3777422748,1171422376,3635099092,2594943050.0,4001617293.0,1746283193.0,4136498604.0,2628060459.0,2325133398.0,3475276.0,3959422976.0
0,1,0,10,5,2332432538,2189097467,73011485,4292829185,4290117280,38928393,1631341449,0,1778.0,1606987850.0,,,,,,
2,25,0,16,105,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,33,0,8,78,68231424,771763565,3690986626,3892297728,2910867582,3114806378,2863294663,2496315392,,,,,,,,
0,7,0,10,59,583098639,577382711,370409500,323367227,388343825,2196294250,3201448574,2677665208,4191394.0,3146585388.0,,,,,,
2,25,0,16,105,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,31,0,8,71,130464892,23081021,3352733948,2132066304,2315599872,42,2863288065,3762356224,,,,,,,,
2,33,0,16,106,4294884591,268110222,3825704648,4153797950,2960670596,3012909857,4215477369,3980178326,3825550099.0,343491346.0,2960843780.0,4093162391.0,2664037184.0,192657197.0,1078532493.0,2751463424.0
2,25,0,8,77,147848287,4286581418,2863311530,2863300608,2863300608,42,2863299582,3993681920,,,,,,,,
2,33,0,16,106,4294774824,3471088817,2555617378,2283623737,1575552543,2430604905,3835480796,3525472171,4102491347.0,875354339.0,1636229793.0,399085934.0,1766430730.0,408130824.0,607469233.0,335544320.0
0,14,0,10,9,2335750298,2462131679,4294117784,3270737938,791273468,1097728,664804899,3759925760,20449163.0,2934485918.0,,,,,,
2,12,0,8,79,9786709,1431655765,1431655765,1434812416,2633711616,42,2863286960,3493806080,,,,,,,,
2,25,0,16,105,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,22,0,10,64,583098639,577399599,430992,834520997,2149239283,10901707,122254797,2536772042,3219849359.0,75232723.0,,,,,,
2,12,0,8,79,9786709,1431655765,1431655765,1434812416,2633777152,42,2863289228,3355394048,,,,,,,,
0,1,0,10,5,2332420250,2591750651,73011485,4292829185,3977247491,201179113,268435202,1056243715,1627392785.0,713601121.0,,,,,,
2,12,0,8,79,9786709,1431655765,1431655765,1434812416,2633809920,42,2863287456,4282335232,,,,,,,,
2,10,0,16,98,4294775595,3552990648,3356069701,2592513517,844433853,3345796657,2872045796,3953981792,3052729840.0,2254404946.0,192969011.0,3334075883.0,1223074606.0,2683349466.0,2016933582.0,3892314112.0
0,19,0,10,60,583098639,577408223,523505562,2690748903,678571232,826025710,2767489778,2379891031,750096130.0,2562091924.0,,,,,,
2,31,0,8,71,51412977,1128851968,604237061,2734686208,2728050688,42,2863288934,1166786560,,,,,,,,
2,10,0,16,98,4294775595,3705433900,4122151427,3833333301,4181736915,386692097,2942513033,766795659,3517706552.0,1968487926.0,1925631904.0,1707158440.0,2492782027.0,2588367861.0,1234524112.0,2013265920.0
2,25,0,8,77,88178143,4085252288,671793870,2133491712,2863300608,42,2863290033,4282449920,,,,,,,,
2,5,0,8,74,9786709,1431655765,1431655765,1434812416,2633940992,42,2863288707,583712768,,,,,,,,
2,10,0,8,14,77664695,1877405694,3221178369,2902849407,3456236426,3268312714,2863311202,1652555776,,,,,,,,
2,25,0,8,77,283685123,1236108625,4170208762,3087024128,2586836992,42,2863290986,1594605568,,,,,,,,
2,33,0,16,106,4294775592,3365029468,1149463032,38071585,3748997760,3013271824,3073093651,1552408524,3422969751.0,1480238179.0,1940213052.0,2073579418.0,1562920554.0,2305660013.0,4154122355.0,1342177280.0
2,25,0,16,105,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,17,0,10,66,583098639,577423699,370409500,323367227,388343825,2196294250,3201448493,2874797485,2151671471.0,1055230747.0,,,,,,
2,33,0,16,106,4294775592,3718767378,2056494005,3249898880,2985126082,4064566567,4253472560,2762925268,232914016.0,1821070896.0,3482025841.0,3405687531.0,3642673738.0,2752979680.0,2676400460.0,536870912.0
0,1,0,10,5,2332342426,2999013821,3008891331,109920187,3759767553,2685042696,1577069072,3221775872,1980236601.0,819507294.0,,,,,,
2,31,0,8,71,164019285,1431655765,1430388960,797638656,2484846592,42,2863296922,3024158720,,,,,,,,
2,25,0,16,105,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,17,0,10,66,583098639,577432123,725821792,196942777,2540719606,2195145129,2757450841,2225760326,2200210246.0,2582486835.0,,,,,,
2,33,0,16,106,4294775592,3954885192,1543553980,3925664054,2510326925,3984541640,545292789,80169432,407541242.0,3311967633.0,3851014357.0,1761230278.0,2902405650.0,3829396556.0,1048057895.0,2885681152.0
2,10,0,16,98,4294775592,318954559,4219433996,1530974712,3290624,4017292497,335339519,4272039918,14157636.0,1342046151.0,4152893441.0,16780049.0,1060241280.0,337804864.0,25379751.0,2617245696.0
