nPorts,mem,alloc,outputPort,protIds,portId,txPending,txBytes,txUsage,txPeakUsage,rxPending,rxBytes,rxUsage,rxPeakUsage,overrunErrs,msgs,skipped
4,False,False,0,100991232,256,1262,1401027,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1311545,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,279924,0,0,0,4.303e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1230,1405975,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1316461,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,280892,0,0,0,4.32e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,1410931,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1321465,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,281860,0,0,0,4.333e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1350,1415727,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1326333,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,282828,0,0,0,4.35e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1246,1420595,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1331097,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,283796,0,0,0,4.363e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1246,1425535,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1336037,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,284764,0,0,0,4.377e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1286,1430387,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1340929,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,285732,0,0,0,4.39e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1294,1435263,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1345813,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,286700,0,0,0,4.407e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1294,1440259,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1350809,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,287668,0,0,0,4.42e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1262,1445055,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1355573,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,288636,0,0,0,4.437e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,1449903,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1360485,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,289604,0,0,0,4.45e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,1454999,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1365565,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,290572,0,0,0,4.466e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1382,1460047,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1370685,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,291540,0,0,0,4.48e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,1465015,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1375629,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,292508,0,0,0,4.496e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,1470223,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1380837,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,293476,0,0,0,4.51e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1382,1475343,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1385981,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,294444,0,0,0,4.526e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,1480423,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1390989,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,295412,0,0,0,4.54e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,1485567,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1396133,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,296380,0,0,0,4.555e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,1490567,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1401149,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,297348,0,0,0,4.57e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1342,1495463,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1406061,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,298316,0,0,0,4.585e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1294,1500443,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1410993,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,299284,0,0,0,4.6e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1334,1505359,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1415949,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,300252,0,0,0,4.615e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,1510315,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1420881,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,301220,0,0,0,4.63e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1246,1515311,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1425813,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,302188,0,0,0,4.644e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1366,1520259,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1430881,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,303156,0,0,0,4.66e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,1525407,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1435941,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,304124,0,0,0,4.674e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,1530363,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1440929,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,305092,0,0,0,4.69e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1254,1535423,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1445933,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,306060,0,0,0,4.704e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,1540387,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1450921,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,307028,0,0,0,4.72e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,1545535,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1456069,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,307996,0,0,0,4.733e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1262,1550603,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1461121,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,308964,0,0,0,4.75e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1230,1555607,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1466093,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,309932,0,0,0,4.763e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1262,1560683,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1471201,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,310900,0,0,0,4.78e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1366,1565719,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1476341,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,311868,0,0,0,4.79e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1262,1570843,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1481361,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,312836,0,0,0,4.807e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1262,1576015,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1486533,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,313804,0,0,0,4.82e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,1581139,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1491673,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,314772,0,0,0,4.837e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,1586351,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1496885,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,315740,0,0,0,4.85e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,238,1592675,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1502169,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,316708,0,0,0,4.867e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1366,1597031,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1507653,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,317676,0,0,0,4.88e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,1602315,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1512881,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,318644,0,0,0,4.896e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,1607631,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1518197,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,319612,0,0,0,4.91e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1334,1612915,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1523505,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,320580,0,0,0,4.926e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,1618231,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1528797,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,321548,0,0,0,4.94e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,1623675,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1534241,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,322516,0,0,0,4.955e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,1629039,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1539605,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,323484,0,0,0,4.97e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,1634587,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1545153,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,324452,0,0,0,4.985e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1294,1639975,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1550525,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,325420,0,0,0,5e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1366,1645507,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1556129,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,326388,0,0,0,5.015e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,1651119,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1561653,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,327356,0,0,0,5.03e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1230,1656563,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1567049,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,328324,0,0,0,5.044e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,1661951,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1572517,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,329292,0,0,0,5.06e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1246,1667371,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1577873,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,330260,0,0,0,5.074e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,1672903,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1583437,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,331228,0,0,0,5.09e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,1678267,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1588881,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,332196,0,0,0,5.104e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,1683855,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1594469,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,333164,0,0,0,5.12e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,1689283,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1599849,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,334132,0,0,0,5.133e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1334,1694751,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1605341,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,335100,0,0,0,5.15e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1294,1700331,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1610881,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,336068,0,0,0,5.163e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,1705895,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1616477,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,337036,0,0,0,5.18e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1334,1711267,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1621857,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,338004,0,0,0,5.193e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,1716599,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1627133,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,338972,0,0,0,5.207e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1294,1721883,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1632433,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,339940,0,0,0,5.22e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,1727263,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1637797,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,340908,0,0,0,5.237e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1294,1732795,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1643345,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,341876,0,0,0,5.25e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,1738263,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1648829,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,342844,0,0,0,5.267e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,294,1744819,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1654369,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,343812,0,0,0,5.28e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,1749199,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1659765,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,344780,0,0,0,5.296e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,1754747,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1665281,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,345748,0,0,0,5.31e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,1760151,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1670765,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,346716,0,0,0,5.326e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,1765715,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1676281,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,347684,0,0,0,5.34e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1262,1771407,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1681925,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,348652,0,0,0,5.356e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1318,1776851,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1687425,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,349620,0,0,0,5.37e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,1782303,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1692917,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,350588,0,0,0,5.385e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1294,1787915,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1698465,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,351556,0,0,0,5.4e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,1793287,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1703901,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,352524,0,0,0,5.415e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,1798587,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1709201,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,353492,0,0,0,5.43e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,1804167,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1714733,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,354460,0,0,0,5.445e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1318,1809795,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1720369,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,355428,0,0,0,5.46e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,1815351,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1725917,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,356396,0,0,0,5.474e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,1820875,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1731409,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,357364,0,0,0,5.49e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1294,1826319,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1736869,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,358332,0,0,0,5.504e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1294,1831635,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1742185,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,359300,0,0,0,5.52e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,1837047,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,1747581,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,360268,0,0,0,5.534e-321,0
